"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"128",2020-02-29,"Germany",10,42,2099.60959077168,944.210336868949,4061.36376542417,467.623276330841,247.577898732387,814.89045519302,356.315387564907,568.012537051483,0,0,0.22278870248604,0.0659883635106777,0.541286160540012,0.0678029938541381,0.0210809375947423,0.16171982298302,0.0409170294769992,0.0873636671064772,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"129",2020-03-01,"Germany",54,96,2701.13483672,1279.88916018891,5082.92719324183,601.525245948328,335.678823319962,1021.56342781766,468.175585895353,723.433799955133,0,0,0.313240135946504,0.0951821859932868,0.753587762425694,0.0904514334604634,0.0291938224826091,0.212301601885683,0.0554231215492962,0.116552576057615,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"130",2020-03-02,"Germany",18,114,3475.46272088826,1735.55506684054,6363.66480641578,774.327884168252,455.665906651627,1280.73761317394,621.533040183639,919.780225162027,0,0,0.432608616339349,0.135099265330284,1.02861853840805,0.119368480392845,0.0399170793369974,0.275030775982359,0.0744052884608875,0.153631043839183,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"131",2020-03-03,"Germany",28,142,4472.96516776977,2355.96685287559,7969.69209374523,997.50244688151,620.411786035055,1606.02728732945,814.293662813137,1169.3000361088,0,0,0.588868949822419,0.189429496778016,1.38118471089799,0.15626033348307,0.054330231447732,0.352566172489935,0.0992494810003806,0.199903108579546,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"132",2020-03-04,"Germany",39,181,5758.91683646768,3200.71260304232,9964.83711900482,1285.95166869791,844.745750166732,1995.14502525959,1055.01669328959,1486.49634817825,0,0,0.792222529288153,0.263148702033838,1.82950425142655,0.203353579465734,0.0737192052558221,0.448319540528565,0.131783855025561,0.257314937193472,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"133",2020-03-05,"Germany",66,247,7417.97002650679,4333.18879125398,12440.8693417375,1659.05319003911,1132.47618821166,2476.03222273267,1373.11765013694,1892.37143009068,0,0,1.05580833241564,0.362984463735876,2.39620935138398,0.263585803127484,0.0998357617020374,0.566705099957422,0.17337470647015,0.328777820586223,4.16458619698096,3.34427221786568,5.31211915105259,3.84363186505262,4.47739211905046
"134",2020-03-06,"Germany",138,385,9409.7627461537,5778.21375096021,15178.7608139677,1991.79271964691,1445.02495970623,2737.89147223018,1707.60987175667,2244.64279990358,0,0,1.39636911322672,0.497982555494098,3.1089217388214,0.340560780811078,0.134998091758222,0.712712387437424,0.227964036548314,0.423532032803095,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"135",2020-03-07,"Germany",284,669,11972.4725885941,7684.17622253612,18629.1327949125,2562.7098424404,1905.96247157591,3450.3719809448,2198.88794137021,2842.05812211727,0,0,1.83551108056428,0.680374497130653,4.00199028796087,0.439141967337564,0.182391941636555,0.893068549139471,0.300954270863304,0.542958750813592,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"136",2020-03-08,"Germany",163,832,15247.4780020914,10144.1385526968,23110.1466497883,3275.00541349733,2459.9623301607,4481.01385487588,2858.10594973733,3635.00007102638,0,0,2.40107654174709,0.926684146134655,5.11802392627382,0.565565461182808,0.246309649004002,1.11603363831295,0.393958172302028,0.698179436824752,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"137",2020-03-09,"Germany",55,887,19422.1515411422,13284.670186894,29141.514396168,4174.67353905076,3140.53163419723,6031.36774637966,3695.00528220308,4577.20238651539,0,0,3.12866516691073,1.26056705997867,6.5092942354176,0.727588625163642,0.333882913844018,1.39127030914379,0.518876395072028,0.895016375399554,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"138",2020-03-10,"Germany",237,1124,24743.2441231876,17309.2380401772,36906.8888915048,5321.09258204544,4024.56785328311,7765.37449533683,4735.78292154041,5817.31891485625,2,2,4.06364165011775,1.71318729629909,8.23962247851911,0.934976483207018,0.452620236320421,1.73032824310151,0.680697345763473,1.14484882092145,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"139",2020-03-11,"Germany",157,1281,31530.4533948832,22439.9268368649,47027.1994938473,6787.20927169553,5130.68879668771,10120.3106023425,6027.71021091678,7334.91358381539,0,2,5.2639063863351,2.325985149116,10.3912329511201,1.20026473621736,0.612797852816911,2.15161047260095,0.890282823692789,1.4647072621662,3.8821953886786,3.09522154323747,4.99159357575672,3.50467522680169,4.16769690545107
"140",2020-03-12,"Germany",271,1552,39624.2926292176,28529.7836446115,57769.8087880781,8093.83923433441,6089.85680774665,10742.6092942308,7337.58869460961,8518.64765182594,1,3,6.80275703747631,3.15450442229117,13.0830084947947,1.53885065114121,0.828519273175165,2.69177554367462,1.1695036799872,1.86246140264944,3.64906735352744,2.85418710268262,4.62005017384188,3.31693672882011,3.91600938765168
"141",2020-03-13,"Germany",802,2354,49919.6093490297,36157.7796505734,71887.8784942732,10295.3167198122,7627.99600596187,14118.0697061952,9320.04951960941,11079.1625433115,2,5,8.7732525892674,4.27349959640156,16.4432619174434,1.97049555179108,1.11899517411039,3.36025342264873,1.54822920544912,2.36961618234484,3.64906735352744,2.85418710268262,4.62005017384188,3.31693672882011,3.91600938765168
"142",2020-03-14,"Germany",693,3047,61335.4912155261,45086.4008273965,86087.1144680407,11415.8818664964,8928.62117682311,14199.2359737674,10618.5923531151,12349.3204687931,0,5,11.2932089703343,5.78316978422092,20.6284452498481,2.51995638106686,1.50967018781936,4.18518333240472,2.0126563709586,2.98648241282609,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"143",2020-03-15,"Germany",733,3780,75621.5768309541,56123.3561637293,104400.494750083,14286.0856154279,11036.9553363328,18313.3802820426,12881.2315337485,15457.6431837771,3,8,14.5115592735776,7.81761542887395,25.8204313463883,3.21835030324335,2.03444564465304,5.19198609654012,2.6091199831654,3.80998802133296,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"144",2020-03-16,"Germany",1043,4823,93292.3702194527,69385.8022084006,127639.295346495,17670.7933884986,13262.4460446714,23238.8005964121,15949.2692738213,19295.525016644,4,12,18.6153196110841,10.5546563329803,32.19095375964,4.10376033750652,2.73704090410636,6.37052241325172,3.37223760199524,4.80403892029454,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"145",2020-03-17,"Germany",1174,5997,115039.875979871,84905.3494270697,156954.115084767,21747.505760418,15519.5472186691,29314.8197382718,19572.8228632002,23894.1329803906,1,13,23.8374971185385,14.1796332368406,39.9845044509008,5.22217750745441,3.62497690386025,7.79355069126079,4.36162318237511,5.94969954620905,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"146",2020-03-18,"Germany",1144,7141,141777.73394073,102866.971950218,193926.559447134,26737.8579608598,17961.622523148,36972.4443623673,23439.6072154595,29707.4094665356,0,13,30.4643657795291,18.9405222943199,49.4897743591263,6.62686866099055,4.7608890574793,9.50526990822556,5.595394186866,7.49674155047787,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"147",2020-03-19,"Germany",1042,8183,174666.409272733,123610.365374534,240643.888168685,32888.675332003,20743.3934243161,46717.3287215507,28297.2250147559,36852.1917929153,0,13,38.8466270339813,25.1068558366061,61.0467563603956,8.38226125445218,6.16633354228625,11.5569820012692,7.21365584806225,9.35859128457394,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"148",2020-03-20,"Germany",5940,14123,215154.570781437,147568.245176191,300179.249665136,40488.1615087032,23957.8798016577,59535.3614964513,34510.0876954259,46249.7183411115,30,43,49.4096315043291,32.9976418816603,75.0537104818971,10.5630044703478,7.89078604505415,14.0069541215015,9.25369391884215,11.655055944962,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"149",2020-03-21,"Germany",4049,18172,265041.312214868,175221.434057413,376053.28432379,49886.7414334313,27653.188881222,75874.0346586537,41437.9796434473,57459.0044769865,2,45,62.6700505260578,43.0172581611998,92.0510126781394,13.2604190217287,10.0196162795396,16.9973021962424,11.8518113084539,14.5006816956706,3.22866645509593,2.2946370729185,4.02695344212334,2.92689380649424,3.54422234055161
"150",2020-03-22,"Germany",3276,21448,286112.165658166,185813.736498357,413235.171913222,21070.8534432983,10592.3024409432,37181.8875894318,15436.8400846275,25540.1107135662,22,67,79.2546977847569,55.6988573039169,112.77488550077,16.5846472586992,12.681599142717,20.723872822631,14.8531103733442,18.0058577942743,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"151",2020-03-23,"Germany",3311,24759,311170.73000957,197968.266231667,457481.666738279,25058.5643514033,12154.52973331,44246.4948250571,18033.5792003305,30163.3602983993,27,94,99.925647890746,71.6403566390319,138.27672590609,20.6709501059891,15.941499335115,25.50184040532,18.7323623894497,22.3861915045315,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"152",2020-03-24,"Germany",4438,29197,339092.700965813,211029.338984066,508263.296850896,27921.9709562436,13061.0727523991,50781.6301126171,19750.8694160571,33820.1532751092,32,126,125.601176941014,91.6563909723425,169.732911717687,25.6755290502676,20.0160343333107,31.4561858115965,23.6438156239803,27.7178126117146,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"153",2020-03-25,"Germany",2342,31539,368946.614157775,224255.320994115,564927.856626348,29853.9131919622,13225.9820100493,56664.5597754516,20734.9176891247,36454.961994548,23,149,157.352912474607,116.793424481433,208.090991453063,31.7517355335938,25.1370335090906,38.3580797353764,29.5576588369543,34.0826912649007,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"154",2020-03-26,"Germany",4954,36493,400223.506503869,237255.841105384,628464.067968704,31276.8923460934,13000.5201112689,63536.2113423566,21091.019568823,39289.4438862963,49,198,196.350264898112,147.731264860224,254.571733233276,38.9973524235043,30.9378403787912,46.4807417802129,36.589320880234,41.4630634249102,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"155",2020-03-27,"Germany",5780,42273,432724.414726168,249572.41026498,700341.131571106,32500.9082222989,12316.5691595965,71877.0636024016,20918.3310588071,41695.6973284704,55,253,243.837317055336,185.52349580471,312.299138684785,47.4870521572246,37.792230944486,57.7274054515086,44.1337127194167,50.7732274018886,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"156",2020-03-28,"Germany",6294,48567,466430.572638739,261173.016177965,781639.042481333,33706.1579125716,11600.6059129847,81297.9109102276,20619.1992740623,43345.791523242,72,325,301.028453755688,230.719267670921,383.536020279936,57.1911367003513,45.1957718662107,71.2368815951515,53.2038229178305,61.3544665123658,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"157",2020-03-29,"Germany",3965,52532,501416.892314618,272034.914411991,873595.349500862,34986.3196758783,10861.8982340261,91956.3070195288,20529.1758936484,44956.965218624,64,389,369.065587830942,284.044898879981,469.918866718795,68.0371340752547,53.32563120906,86.3828464388582,62.1545079272793,73.2656198114372,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"158",2020-03-30,"Germany",4751,57283,537805.303181642,282173.503820398,977613.247674444,36388.410867024,10138.5894084071,104017.898173581,20531.1697657916,46518.5103093331,66,455,448.935538071459,346.156788910749,572.452095327458,79.8699502405171,62.111890030768,102.533228608664,72.0045644309316,85.9951543896539,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"159",2020-03-31,"Germany",4615,61898,575743.333325975,291626.417005681,1095279.66134165,37938.030144333,9452.91318528279,117666.413667202,20262.0954331898,48139.5282528658,128,583,541.485034559251,417.78288386077,691.993942396415,92.5494964877913,71.6260949500212,119.541847068957,82.5452563530195,99.2188907649733,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"160",2020-04-01,"Germany",5453,67351,615396.136227718,300436.983678119,1226770.47120334,39652.802901743,8810.56667243838,131490.809861699,20016.3145435193,49823.4385611056,149,732,647.412488744925,499.119331535953,830.834107181819,105.927454185675,81.3364476751825,138.840164785405,94.0965478212633,113.876434304304,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"161",2020-04-02,"Germany",6156,73507,656944.858829822,308648.754888188,1373055.79153102,41548.7226021045,8211.77121006869,146285.320327674,19846.4774480611,51494.3127908551,140,872,767.190991009491,589.900368594168,990.744041138979,119.778502264565,90.7810370582156,159.909933957159,106.70609766122,129.628250610431,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"162",2020-04-03,"Germany",0,73507,700587.708532398,316303.250052554,1535833.6450985,43642.849702576,7654.49516436609,162777.853567482,19679.8685069462,53141.7650324294,0,872,901.151226010239,690.131620636604,1170.37679110911,133.960235000748,100.231252042436,179.632749970134,120.292972615655,146.476283594348,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"163",2020-04-04,"Germany",6174,79681,746542.084464947,323439.231438265,1716999.52550779,45954.3759325488,7135.98138571048,181165.880409292,19515.8602450706,54627.0882563118,145,1017,1049.52051049632,798.993012396216,1368.37251008483,148.369284486082,108.861391759612,197.995718975715,132.058940914063,163.315409411179,1.14012062777316,0.540099440293396,2.12574886864169,0.89227732049765,1.3427411956699
"164",2020-02-09,"Spain",0,0,82.3126827211829,26.0571199447925,224.99893581886,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"165",2020-02-10,"Spain",1,1,164.625365442366,52.1142398895851,449.997871637721,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,1.06833209430903e-06,3.38877462900136e-07,2.918516200976e-06,1.06733209430903e-06,3.37877462900136e-07,2.917516200976e-06,5.98369926007584e-07,1.26687865639296e-06,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"166",2020-02-11,"Spain",0,1,246.938048163549,78.1713598343776,674.996807456581,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,2.16525939131261e-05,6.85508567597419e-06,5.91849000769417e-05,2.05842618188171e-05,6.51620821307405e-06,5.62663838759657e-05,1.15399914301463e-05,2.44326598018641e-05,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"167",2020-02-12,"Spain",0,1,329.250730884732,104.22847977917,899.995743275441,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,0.000176873175628354,5.59921224234511e-05,0.000483475113304594,0.000155220581715228,4.91370367474769e-05,0.000424290213227652,8.7020083525103e-05,0.000184240353172575,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"168",2020-02-13,"Spain",0,1,411.563413605915,130.285599723963,1124.9946790943,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,0.00080461692309554,0.000254712338817717,0.00219939142750719,0.000627743747467185,0.000198720216394266,0.0017159163142026,0.000351926997910461,0.000745105632624257,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"169",2020-02-14,"Spain",0,1,493.876096327098,156.342719668755,1349.99361491316,82.3126827211829,26.0571199447925,224.99893581886,46.1463064138866,97.701719498485,0,0,0.00260520616619488,0.000824711618730246,0.0071212412585537,0.00180058924309934,0.000569999279912529,0.00492184983104651,0.0010094500651748,0.00213722429333492,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"170",2020-02-15,"Spain",0,1,686.982486210129,233.483892044197,1798.91879406012,193.106389883031,77.1411723754418,448.925179146958,122.534080221902,225.717100244258,0,0,0.00675804286913786,0.00213934455866569,0.0184728800085226,0.00415283670294298,0.00131463293993544,0.0113516387499689,0.00232817190067751,0.00492924386935979,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"171",2020-02-16,"Spain",0,1,924.05839317112,329.752423147823,2344.32111777543,237.075906960992,96.268531103626,545.402323715307,151.68408331433,276.555731297703,0,0,0.0149617741777313,0.00473654698953531,0.0408964788318064,0.00820373130859349,0.00259720243086962,0.0224235988232838,0.00459937614819918,0.00973747380518634,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"172",2020-02-17,"Spain",0,1,1227.25137282769,458.620687310964,3021.2683195935,303.192979656565,128.868264163141,676.947201818076,198.788060056021,351.630152155158,0,0,0.0295556270861986,0.00936048700327819,0.0807682379816806,0.0145938529084673,0.00462394001374288,0.0398717591498742,0.00818522883980074,0.0173220388312057,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"173",2020-02-18,"Spain",0,1,1623.75110706695,636.447171393729,3874.31006147725,396.499734239269,177.826484082765,853.041741883747,267.632360853662,456.49161270795,0,0,0.053423608503411,0.0169478443722824,0.145855153727682,0.0238679814172123,0.00758735736900424,0.0650869157460015,0.0134088033207694,0.0283282767024842,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"174",2020-02-19,"Spain",0,1,2145.63932695257,883.268912380427,4954.89200374765,521.888219885617,246.821740986698,1080.5819422704,360.994360083161,595.998837699772,0,0,0.0902009279235607,0.0287252655619083,0.245724648852508,0.0367773194201498,0.0117774211896259,0.099869495124826,0.0207368826944118,0.0436442209899807,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"175",2020-02-20,"Spain",0,1,2833.46863799115,1225.85823180954,6323.06173488272,687.829311038576,342.589319429117,1368.16973113507,487.714024088858,777.172014325574,0,0,0.144412346593511,0.0463037761422118,0.39188734378584,0.0542114186699503,0.0175785105803034,0.146162694933332,0.0307570778329849,0.0643177356209721,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"176",2020-02-21,"Spain",0,1,3740.35642423736,1701.16337880692,8053.50582876554,906.88778624621,475.305146997375,1730.44409388281,659.495962960596,1013.29952799991,0,0,0.221765517905219,0.0718461254070643,0.598268471805588,0.0773531713117077,0.0255423492648525,0.206381128019748,0.0442834750284898,0.0917370321751689,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"177",2020-02-22,"Spain",0,1,4936.57480903526,2360.47831236783,10242.0251037142,1196.2183847979,659.314933560915,2188.5192749487,892.456908020943,1327.33324795187,0,0,0.329699478015339,0.10834253366911,0.882281281189094,0.10793396011012,0.0364964082620461,0.284012809383506,0.0625198440599793,0.127928302646145,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"178",2020-02-23,"Spain",0,1,6515.25054253282,3275.00389224272,13009.8202628541,1578.67573349756,914.525579874887,2767.79515913987,1208.3298770994,1765.00755675243,0,0,0.477916814925752,0.159950708493152,1.26558027305387,0.148217336910413,0.0516081748240418,0.383298991864777,0.0871047503720221,0.17530614958517,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"179",2020-02-24,"Spain",0,1,8599.83110073627,4543.52499902622,16510.2598877632,2084.58055820345,1268.5211067835,3500.43962490914,1640.13799656765,2317.14409089781,0,0,0.678729961734627,0.232300741157416,1.77429674725715,0.200813146808875,0.0723500326642642,0.508716474203281,0.120016756984458,0.236754499654804,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"180",2020-02-25,"Spain",1,2,11354.0090681535,6303.07102667447,20938.2501117107,2754.17796741726,1759.54602764825,4427.99022394744,2223.93900470058,3081.63899473046,0,0,0.948496747626576,0.333285869488002,2.44172366189733,0.26976678589195,0.100985128330585,0.667426914640178,0.16431586693926,0.316831518628699,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"181",2020-02-26,"Spain",4,6,14994.9438504235,8742.79756239534,26541.7013314071,3640.93478226997,2439.72653572087,5603.45121969637,2978.37738704242,4095.45723552302,0,0,1.30838157216498,0.473752425771073,3.30885358359432,0.359884824538406,0.140466556283071,0.867129921696988,0.223896207106486,0.420778376440623,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"182",2020-02-27,"Spain",5,11,19810.8779162127,12086.5790068266,33671.7918540173,4815.93406578921,3343.78144443129,7130.09052261023,4006.71678338743,5419.77952727995,0,0,1.78659019805385,0.668867214579096,4.42829169445137,0.478208625888864,0.195114788808023,1.11943811085705,0.30445084543544,0.556261799696761,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"183",2020-02-28,"Spain",13,24,26184.6124290552,16650.771373773,42820.382905758,6373.73451284251,4564.19236694642,9148.5910517407,5410.25402933402,7088.60496339866,0,0,2.42016523201659,0.939666164056686,5.86596967933913,0.633575033962749,0.27079894947759,1.43767798488776,0.413583144144444,0.732733705076383,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"184",2020-02-29,"Spain",9,33,34624.8036589421,22882.1070030557,54568.0858963478,8440.19122988691,6231.3356292827,11747.7029905898,7264.94118775665,9322.64900447796,0,0,3.25825567777376,1.31541186665774,7.70712837316525,0.838090445757167,0.375745702601057,1.84115869382612,0.561508561652561,0.963049016129905,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"185",2020-03-01,"Spain",32,65,45807.7060490857,31370.5629246,69654.5155594457,11182.9023901436,8488.45592154423,15086.4296630979,9687.84305254421,12362.058164926,0,0,4.36542097714155,1.83653868876495,10.0588885223729,1.10716529936779,0.521126822107208,2.35176014920762,0.757902892230769,1.26329078993503,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"186",2020-03-02,"Spain",17,82,60632.8774402625,42918.9155239131,89313.4909369001,14825.1713911767,11548.3525993131,19658.9753774544,13002.4981473973,16360.7292011356,0,0,5.82730149099144,2.55931083305851,13.0572198665702,1.46188051384988,0.722772144293559,2.99833134419738,1.02397405248814,1.65377612446538,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"187",2020-03-03,"Spain",31,113,80297.5544809246,58550.2558402075,114762.962444551,19664.6770406622,15631.3403162944,25449.4715076507,17331.4865397378,21825.2533261536,0,0,7.75682752038327,3.56162437904142,16.867845724277,1.92952602939184,1.00231354598291,3.81062585770673,1.3848713698893,2.1599709613104,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"188",2020-03-04,"Spain",37,150,106396.006117879,79325.4078923386,148073.003405564,26098.4516369539,20775.1520521311,33310.040961013,23153.342020429,28888.2730011509,0,0,10.3037624035264,4.9517134766855,21.7007733989174,2.54693488314313,1.39008909764407,4.83292767464045,1.87442305735993,2.82183191555954,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"189",2020-03-05,"Spain",49,199,141052.320615164,106672.436404684,192581.873513064,34656.3144972853,27347.0285123451,44508.8701074999,31009.0552289903,38186.3589730833,1,1,13.6661734328014,6.87957995971303,27.8250551166886,3.36241102927501,1.92786648302753,6.12428171777115,2.53809037331419,3.72468291036479,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"190",2020-03-06,"Spain",61,260,187097.965656574,142783.173273822,250655.544210799,46045.6450414104,36110.7368691384,58073.6706977357,41504.5117926073,50450.8938801611,2,3,18.1067335837805,9.5534314690265,35.5815868619514,4.44056015097913,2.67385150931348,7.75653174526281,3.44585881353273,4.94241252024182,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"191",2020-03-07,"Spain",113,373,248309.336147457,190742.164102007,326928.824324553,61211.3704908829,47958.9908281854,76273.2801137536,54674.751107813,66872.13423991,2,5,23.9734308184918,13.2619947680395,45.4012297053634,5.86669723471129,3.70856329901302,9.81964284341199,4.68048403267185,6.51148399770227,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"192",2020-03-08,"Spain",56,429,329725.713196602,252128.121319393,429024.701105062,81416.3770491445,61385.9572173857,102095.876780509,72197.1494336708,89899.4998659372,0,5,31.7278234372965,18.3995366817338,57.8291412879482,7.75439261880461,5.13754191369426,12.4279115825848,6.26604088238757,8.63708063857327,4.65780889998438,3.72247699318206,5.54389310114561,4.35663795499935,4.94075246322478
"193",2020-03-09,"Spain",159,588,427632.578055587,326748.099223713,556252.11285892,97906.8648589857,74619.9779043196,127227.411753858,87377.8385109836,107314.998175089,0,5,41.9825535491623,25.4364407740602,73.5621779856079,10.2547301118658,7.0369040923264,15.7330366976597,8.41566112986184,11.492626284768,4.22780332443357,3.27977119224384,5.00054116822948,3.97870303494888,4.53689621940911
"194",2020-03-10,"Spain",615,1203,557165.929488709,422933.316650947,726484.402237368,129533.351433122,96185.2174272339,170232.289378448,115980.948822996,142340.973470313,23,28,55.5505921984413,35.0415811504018,93.4869271933501,13.5680386492791,9.60514037634159,19.9247492077422,11.4354076497411,15.1502104255395,4.22780332443357,3.27977119224384,5.00054116822948,3.97870303494888,4.53689621940911
"195",2020-03-11,"Spain",435,1638,726804.086130786,545864.485736311,955084.521768279,169638.156642077,122931.169085364,228600.119530911,149949.460623312,188516.357100325,7,35,73.5099116589744,48.1530959459127,119.049177188372,17.9593194605331,13.1115147955109,25.5622499950219,15.3588189696962,19.8163336762294,4.22780332443357,3.27977119224384,5.00054116822948,3.97870303494888,4.53689621940911
"196",2020-03-12,"Spain",501,2139,948102.831361307,698443.150591563,1261544.66348973,221298.745230521,152578.664855253,306460.141721448,191802.992250606,250849.162592504,12,47,97.2807171431363,66.0266423011483,151.862793628365,23.7708054841619,17.8735463552356,32.8136164399934,20.4586109346436,26.1393278973307,4.22780332443357,3.27977119224384,5.00054116822948,3.97870303494888,4.53689621940911
"197",2020-03-13,"Spain",864,3003,1206096.41995819,828928.308553406,1652802.9969886,257993.588596879,130485.157961843,391258.333498872,218520.878494068,295200.211822001,37,84,128.721691316196,90.3271667255669,193.959721134578,31.4409741730593,24.3005244244186,42.0969275062129,27.3139160723383,34.680936308423,3.76695449536429,2.1888525848779,4.77828355754798,3.34936785092228,4.25790339341544
"198",2020-03-14,"Spain",1227,4230,1313444.46361543,898728.038519833,1800271.00140308,107348.043657249,69799.7299664271,147468.004414478,91896.4583664284,121365.982750809,37,121,170.252597376856,123.29929483471,248.554932689168,41.5309060606605,32.9721281091433,54.59521155459,36.4007514533865,45.6891213926637,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"199",2020-03-15,"Spain",1522,5752,1445301.99061011,985166.913955561,1982492.5352055,131857.526994678,86438.875435728,182221.533802423,113080.670118032,147335.402360131,15,136,225.006021653409,167.119248575153,319.396937823753,54.7534242765525,43.8199537404432,70.8420051345842,48.588547343834,60.1993338315355,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"200",2020-03-16,"Spain",2000,7752,1594754.01875132,1081541.23432817,2191926.65125664,149452.028141212,96374.3203726127,209434.116051143,128231.295537977,168818.012343198,152,288,296.963726275069,224.785516823319,409.310279695322,71.9577046216606,57.6662682481661,89.9133418715695,64.1029989445235,79.2637292132823,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
